Benchmark,Steady Percentage
org_prestodbproj_prestomethod_com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithoutFlattenparams_blockSize=100000&nestedLevel=4&numberOfIterations=1000,"([0.6152815013404825, 0.8642016806722689, 1.0003365870077414, 1.0003348961821836, 0.40295500335795836, 0.6728312037659717, 1.0003360215053763, 1.0003345600535296, 0.40127175368139223, 1.0003367003367003], [1387.66660403197, 486.56862412799984, 0, 0, 2158.0218367999983, 1172.4547686399833, 0, 0, 2144.8286535680704, 0], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_crateproj_cratemethod_io.crate.operation.aggregation.HyperLogLogDistinctAggregationBenchmark.benchmarkHLLPlusPlusMurmur64params_,"([0.8675783855903936, 0.9339118825100133, 0.9325992659325992, 0.8142332108252589, 0.9336666666666666, 0.8675342008675342, 0.8560454241816967, 0.27542514171390464, 0.07212020033388981, 0.930643547849283], [0.14720055692715953, 0.14494296101392024, 0.14943114914926328, 0.1442758365525358, 0.14588171676599757, 0.27530013556195926, 0.1477151544904079, 1.5320362513178367, 1.9105887127353187, 0.1542302606638846], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, False, False, True])"
org_prometheusproj_client_javamethod_io.prometheus.benchmark.GaugeBenchmark.prometheusGaugeChildSetBenchmarkparams_,"([0.9343114371457152, 0.9336445481827276, 0.932, 0.9323333333333333, 0.9326666666666666, 0.9336224149432956, 0.9336666666666666, 0.930643547849283, 0.9319773257752584, 0.9336224149432956], [9.575130495310652e-06, 8.88889787583566e-06, 9.685229318247154e-06, 9.067493320451382e-06, 9.18434214847599e-06, 8.923884106111904e-06, 9.521030457303327e-06, 9.45668844743243e-06, 9.175844640140996e-06, 8.950117428831632e-06], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True])"
org_jdbiproj_jdbimethod_org.jdbi.v3.benchmark.CaseInsensitiveStringEqualsBenchmark.equalsIgnoreCaseOtherparams_,"([0.6382765531062125, 0.24299065420560748, 0.33566666666666667, 0.18233333333333332, 0.6218291054739653, 0.37074148296593185, 0.9079386257505003, 0.9343114371457152, 0.42233333333333334, 0.21533333333333332], [3.0164814422479236e-05, 0.0001053025607957248, 0.00012620473676491116, 0.00011698248412079591, 4.8132106605199114e-05, 0.00014560763228407933, 2.0173785373503626e-05, 1.5329219975266533e-05, 0.0001384924238297674, 0.0001666777337564454], [True, True, True, True, True, True, True, True, True, True], [False, False, False, False, False, True, True, True, True, True])"
org_JCToolsproj_JCToolsmethod_org.jctools.jmh.collections.SetOps.containsparams_keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,"([0.9353333333333333, 0.933933933933934, 0.9339118825100133, 0.8396666666666667, 0.394, 0.6300500834724541, 0.9363333333333334, 0.43266666666666664, 0.5802469135802469, 0.5156666666666667], [1.3399281299148017e-05, 1.2693497404251443e-05, 1.2842908729093276e-05, 3.303910450736458e-05, 5.4582075900893284e-05, 4.417435417292701e-05, 1.2956896625069078e-05, 0.00011651533360083853, 8.057978931483996e-05, 9.19169565168549e-05], [True, True, True, True, True, True, True, True, True, True], [False, True, False, False, False, True, False, False, False, True])"
org_raphwproj_byte-buddymethod_net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkCglibparams_,"([0.9306204136090727, 0.7002334111370457, 0.9253084361453818, 0.5550734312416555, 0.9303333333333333, 0.917, 0.9336002669336003, 0.8614819759679573, 0.9336224149432956, 0.8025350233488993], [0.2852420666285665, 0.2748481430525793, 0.32856045030028924, 0.28898958404822267, 0.2828126936308758, 0.3482572572273451, 0.2694592287534145, 0.28511338181750034, 0.27250597040414276, 0.5596557716501093], [True, True, True, True, True, True, True, True, True, True], [True, False, True, True, True, True, True, False, True, True])"
org_r2dbcproj_r2dbc-h2method_io.r2dbc.h2.StagedResultSizeBenchmarks.parametrizedR2dbcparams_resultSize=100,"([0.06722408026755852, 0.9338235294117647, 0.8662420382165605, 0.8664211583528624, 0.8396384332105792, 0.9338235294117647, 0.769873079492318, 0.7899131596526386, 0.9337349397590361, 0.8667334669338678], [0.3232904986718, 0.11696720276070863, 0.07947398607881001, 0.08112532302736186, 0.13884537664289787, 0.06625633887896878, 0.10071257753891068, 0.09734125675800832, 0.11646133912007973, 0.12994709966155946], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True])"
org_cantaloupe-projectproj_cantaloupemethod_edu.illinois.library.cantaloupe.perf.processor.codec.TIFFImageWriterPerformance.testWriteWithPlanarImageAndEXIFMetadataparams_,"([0.9335559265442404, 0.9335115268960908, 0.933955970647098, 0.927187708750835, 0.9336224149432956, 0.866644385026738, 0.933889816360601, 0.9339118825100133, 0.933933933933934, 0.9339118825100133], [1.0512338292944132, 0.9921310740120778, 0.9615368057992256, 1.052429271505643, 1.0019220610083075, 1.7278270787017482, 0.9430001827212845, 0.9761227118411735, 0.9614666141970746, 0.958365488303788], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_eclipse-vertxproj_vert.xmethod_io.vertx.benchmarks.ContextBenchmark.runOnContextNoChecksparams_,"([0.4499332443257677, 0.8289429809936646, 0.8543333333333333, 0.6773333333333333, 0.8288859239492995, 0.15366666666666667, 0.257762938230384, 0.7189063021007003, 0.7502500833611204, 0.8316105368456153], [7.871063313510611e-05, 3.4083847217535085e-05, 2.9851346256990785e-05, 4.4936571938868476e-05, 3.4811422832149545e-05, 0.00016825771566372408, 0.00011339280090646558, 3.309103394585923e-05, 1.357849364429403e-05, 3.190199434442845e-05], [True, True, True, True, True, True, True, True, True, True], [True, True, False, True, True, False, False, True, False, False])"
org_apacheproj_logging-log4j2method_org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.baselineparams_size=4,"([0.9305277221108884, 0.805008347245409, 0.880641925777332, 0.9342017368069472, 0.6494329553035357, 0.9342017368069472, 0.9348697394789579, 0.7300367524223187, 0.2513351134846462, 0.760427093760427], [1.4015939410512982e-05, 3.658713674136527e-05, 2.361278768428856e-05, 1.300167901376264e-05, 7.483311606242864e-05, 1.3247470318868532e-05, 1.3394343476106536e-05, 5.1134490252131855e-05, 0.00013945267797058812, 4.4692587810790295e-05], [True, True, True, True, True, True, True, True, True, True], [False, True, True, False, True, False, False, True, False, False])"
org_ReactiveXproj_RxJavamethod_io.reactivex.rxjava3.xmapz.ObservableFlatMapCompletablePerf.observableConvertparams_count=100000,"([0.8837675350701403, 0.9338456398262612, 0.9204279505182213, 0.9321750751754093, 0.9338677354709419, 0.9320388349514563, 0.9166108506363028, 0.9271146773654296, 0.9156061620897522, 0.9283082077051926], [6.582091776, 4.022941013333331, 4.770297719466668, 4.0508058282666655, 3.9073387861333355, 4.1065829717333315, 4.606121847466672, 4.398618487466666, 4.712375364266663, 3.9189009749333343], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_apacheproj_camelmethod_org.apache.camel.itest.jmh.CaseInsensitiveMapTest.camelMapComplexCaseparams_,"([0.8462314939434724, 0.9334677419354839, 0.9064386317907445, 0.9217858341725411, 0.9300605245460659, 0.9330867518493612, 0.9115966386554621, 0.9118337244384848, 0.9062814914343299, 0.9099159663865546], [0.001037629395687285, 0.0007701347212129858, 0.0010590629910276917, 0.0009543101867250465, 0.0008378573461623268, 0.0007695226198542348, 0.0009189015348140418, 0.0010098145051664264, 0.0010438450489440275, 0.001047679228730398], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, False, True, True, True])"
org_crateproj_cratemethod_io.crate.analyze.PreExecutionBenchmark.measureParseSimpleSelectparams_,"([0.07844451894066376, 0.9337792642140468, 0.7981283422459893, 0.9334002677376171, 0.9334893048128342, 0.8480589022757697, 0.8665105386416861, 0.29012760241773, 0.9269681742043551, 0.9317040508871778], [0.034588775987336236, 0.0033107493618539214, 0.009010702691610285, 0.003205411647640806, 0.0031386369073664777, 0.006863549819795981, 0.005947163937795609, 0.02765240213185298, 0.003549000323010557, 0.003286009806786907], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True])"
org_HdrHistogramproj_HdrHistogrammethod_bench.HdrHistogramEncodingBench.roundtripCompressedparams_latencySeriesName=sumOfjHiccupLines&numberOfSignificantValueDigits=3,"([0.9325992659325992, 0.8618618618618619, 0.8601935268601936, 0.934, 0.8666889408620113, 0.774958263772955, 0.8257676902536716, 0.8675783855903936, 0.9339779926642214, 0.933889816360601], [0.0373396201613396, 0.07123715050231196, 0.07036157600047786, 0.036548765323004155, 0.06801926875574922, 0.1110806634096022, 0.03633789547023717, 0.03648226366211816, 0.03655600407313728, 0.036337916418190765], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True])"
org_imglibproj_imglib2method_net.imglib2.util.FlatCollectionsBenchmark.benchmarkSumListparams_,"([0.7479103978602474, 0.10204081632653061, 0.7328652624540287, 0.7472343278578613, 0.6761458681833389, 0.6818638954073081, 0.6795856999665887, 0.6859919571045576, 0.7455581629232316, 0.7457286432160805], [6.586229574750228, 25.907372778318514, 6.935442512974313, 6.561833503064391, 8.701738434837337, 8.534128852392769, 8.553027646242482, 6.463060232087199, 6.6369877631587935, 6.847308587448109], [True, True, True, True, True, True, True, True, True, True], [True, False, True, True, False, True, True, True, True, True])"
org_crateproj_cratemethod_io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeNestedLoopJoinparams_,"([0.8246666666666667, 0.8742914304768256, 0.8303333333333334, 0.831, 0.8306666666666667, 0.8198198198198198, 0.6306666666666667, 0.7872624208069356, 0.8308872581721147, 0.869], [123.5492536320006, 88.90849689600016, 119.40397055999978, 119.64907520000017, 120.51467468800001, 127.25570764800028, 261.9418869760005, 150.2921359360005, 120.62477516800011, 92.75624652800003], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, False, False, True, True, True, True])"
org_apacheproj_tinkerpopmethod_org.apache.tinkerpop.gremlin.process.TraversalConstructionBenchmark.constructShortparams_,"([0.8638638638638638, 0.19017379679144386, 0.8590043434680922, 0.8599130725509863, 0.8451785118451786, 0.9334893048128342, 0.08394648829431438, 0.6928475935828877, 0.7618570474281897, 0.818363939899833], [0.0007704655741439644, 0.000389144604715763, 0.00042495684082213885, 0.0007689054445048152, 0.0007962963770996121, 0.00040879272371640646, 0.004285263608832522, 0.0016065921028928357, 0.0004054287500074415, 0.0010262184233957971], [True, True, True, True, True, True, True, True, True, True], [True, False, True, True, True, True, False, True, True, True])"
org_apacheproj_hivemethod_org.apache.hive.benchmark.storage.ColumnarStorageBench.writeparams_format=orc,"([0.37428667338032895, 0.28313253012048195, 0.18434258949481433, 0.44961499832607965, 0.3119143239625167, 0.5567458988952126, 0.22456492637215528, 0.34225493476078955, 0.2678690714762859, 0.06858481097356976], [13.261141260190508, 8.235676718323813, 10.09834628698875, 10.010460634394239, 2.901058374704762, 1.042663269587302, 7.6805756741079305, 1.6115029926603164, 8.70119242443174, 16.249813044825416], [True, True, True, True, True, True, True, True, True, True], [True, False, False, True, False, False, False, False, False, False])"
org_jgraphtproj_jgraphtmethod_org.jgrapht.perf.shortestpath.DeltaSteppingShortestPathPerformance.testDijkstraCompleteparams_numOfVertices=1000,"([0.7575452716297787, 0.8295302013422818, 0.1270533020449212, 0.5644891122278057, 0.7785594639865997, 0.6630944407233758, 0.7967125125796712, 0.9151860543077439, 0.0767683540060342, 0.9373114314448542], [39.379959807999995, 18.596364287999993, 212.16257638399873, 73.70286694400016, 22.178889727999994, 17.588387840000006, 16.96432128, 21.529231360000004, 224.0345538559998, 15.872622591999997], [True, True, True, True, True, True, True, True, True, True], [True, True, False, False, True, False, False, True, False, False])"
org_zalandoproj_logbookmethod_org.zalando.logbook.HeaderBenchmark.replace2xResponseShopifyparams_,"([0.811686143572621, 0.9336683417085427, 0.9338014042126379, 0.9233087742799732, 0.8429336905559277, 0.93048128342246, 0.9320843091334895, 0.866822429906542, 0.8228992299966521, 0.9335781041388518], [0.0005850920635791887, 0.00024706493368188107, 0.00023647412428192153, 0.0002681121141589933, 0.000490070763496694, 0.00028275978435816755, 0.00029842219318315964, 0.0004618458374778369, 0.0005561496721050259, 0.00023293192733822544], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_apacheproj_logging-log4j2method_org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput7Paramsparams_,"([0.9292421193829644, 0.7493324432576769, 0.9321070234113712, 0.5500837520938023, 0.8525576730190572, 0.7787433155080213, 0.7841365461847389, 0.7808951235804943, 0.7778521244563399, 0.927187708750835], [0.0005467066139804312, 0.0008902158059308429, 0.0004250517213579014, 0.0008854590012764226, 0.0004495921565780075, 0.0006070551423864897, 0.0004536853240716559, 0.0009363150565723803, 0.0009009203205700685, 0.0004987030991727334], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, False, False, False, False, False, True])"
org_cantaloupe-projectproj_cantaloupemethod_edu.illinois.library.cantaloupe.perf.processor.JaiProcessorPerformance.readInfoWithPNGparams_,"([0.9338235294117647, 0.8649732620320856, 0.9336016096579477, 0.933889816360601, 0.9338014042126379, 0.9338677354709419, 0.9335337341349366, 0.9338677354709419, 0.9334893048128342, 0.9336002669336003], [0.4220515593071144, 0.37627901432722366, 0.4053697246356854, 0.3487355530669913, 0.34353916817109476, 0.3486845218815572, 0.3484968482072395, 0.34441199318485544, 0.4256957478053438, 0.345781206694863], [True, True, True, True, True, True, True, True, True, True], [True, True, False, True, False, True, True, True, True, True])"
org_jdbiproj_jdbimethod_org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentSelectOneparams_,"([0.06742323097463285, 0.9335559265442404, 0.3011040481766477, 0.6780341023069207, 0.9335559265442404, 0.9335781041388518, 0.8471295060080107, 0.7466622162883845, 0.5937081659973227, 0.933955970647098], [0.02490906721582883, 0.0025154522717230426, 0.018276542801387304, 0.0030734050160385047, 0.0024996967163731245, 0.0024434501310710713, 0.0024942737288639423, 0.007158627393245185, 0.011761940739147894, 0.002384606529705226], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True])"
org_zalandoproj_logbookmethod_org.zalando.logbook.HeaderBenchmark.replace2xRequestparams_,"([0.7176313148210104, 0.9335337341349366, 0.9335337341349366, 0.06722408026755852, 0.9333779712085705, 0.9338235294117647, 0.8663764233087743, 0.8497825359652058, 0.8667559424171409, 0.9333109919571045], [0.0008261961553205423, 0.00025546033491133884, 0.00022396809004584844, 0.0025812156332267215, 0.00022497766971414187, 0.00024180537456571573, 0.00041012584155773865, 0.0004535983181569703, 0.00022534027385615063, 0.00027437006014040016], [True, True, True, True, True, True, True, True, True, True], [True, True, True, False, True, True, True, True, True, True])"
org_prestodbproj_prestomethod_com.facebook.presto.operator.BenchmarkBlockFlattener.benchmarkWithFlattenparams_blockSize=10000&nestedLevel=4&numberOfIterations=1&reuseArrays=true,"([0.9347460477632021, 0.9182643794147326, 0.9033232628398792, 0.3639112903225806, 0.7829587386782959, 0.4459005376344086, 0.8528123947457056, 0.3896366083445491, 0.9121689574254107, 0.9321920107418596], [0.008044345111068473, 0.00966602706765479, 0.011720809140443034, 0.07592615949024559, 0.025015983070919158, 0.06544866741938823, 0.017244952701571663, 0.07197149875002914, 0.010427394367825102, 0.008238441407896046], [True, True, True, True, True, True, True, True, True, True], [False, True, True, False, True, True, False, True, False, False])"
org_openzipkinproj_zipkinmethod_zipkin2.internal.ReadBufferBenchmarks.readLong_8arityparams_,"([0.9336666666666666, 0.9176392130710237, 0.6754503002001334, 0.9353333333333333, 0.7091394262841895, 0.8836278759586529, 0.2956666666666667, 0.8643333333333333, 0.9316666666666666, 0.5571857285761921], [1.2851500884285723e-05, 1.6762130782856922e-05, 5.8370364764886256e-05, 1.3653033519890029e-05, 5.374152546958829e-05, 2.46191300500573e-05, 0.00010267919405795482, 1.126926811499322e-05, 1.3323197575708516e-05, 6.906551537093635e-05], [True, True, True, True, True, True, True, True, True, True], [True, True, False, False, True, True, False, True, False, True])"
org_openzipkinproj_zipkinmethod_zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2params_,"([0.17623497997329773, 0.9345357381429525, 0.9338235294117647, 0.9238985313751669, 0.8615847542627884, 0.9318409622452389, 0.8670230537921818, 0.8167556742323098, 0.8364548494983277, 0.9318409622452389], [0.016149489758624787, 0.014112003585223137, 0.013956907620989466, 0.01555194375329196, 0.025858991480871334, 0.013904412873194294, 0.012938116224492974, 0.035148812947279735, 0.031251352215715796, 0.013901250127894726], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, False, True, True, True])"
org_jdbiproj_jdbimethod_org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.attachparams_,"([0.9050167224080268, 0.858433734939759, 0.750417083750417, 0.17617617617617617, 0.2801608579088472, 0.11385642737896494, 0.08668005354752342, 0.838623454727698, 0.933933933933934, 0.37525083612040133], [0.0013089645735922134, 0.0009463533296615304, 0.0018205865001345162, 0.009052946831816266, 0.0010238104234716126, 0.010148882989655253, 0.009996703305232831, 0.0012008788576104957, 0.0009362415499888271, 0.000889035588066562], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, False, False, False, True, True, True])"
org_cantaloupe-projectproj_cantaloupemethod_edu.illinois.library.cantaloupe.perf.processor.codec.TIFFImageWriterPerformance.testWriteWithBufferedImageAndXMPMetadataparams_,"([0.9338235294117647, 0.933712755272849, 0.9316811788345613, 0.8664658634538153, 0.9336905559276625, 0.9332886356017432, 0.9338456398262612, 0.9284041485446638, 0.933712755272849, 0.8664658634538153], [0.924146156196002, 1.041258151638641, 1.0551564363655783, 1.6769265998682064, 0.9613924652390926, 0.9888764458928939, 0.9665091022405176, 1.0048696079952626, 0.9237208303263711, 1.7217324726628824], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_raphwproj_byte-buddymethod_net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePoolparams_,"([0.6970509383378016, 0.7621603488762161, 0.7575351640991292, 0.5432305630026809, 0.7260549229738781, 0.711648204095334, 0.845869711215581, 0.7262945527908541, 0.9335115268960908, 0.8631649381063901], [2.8553165912649514, 2.315911969613355, 2.3850425857819166, 0.8585240854200169, 0.8068265074234456, 2.738833575362203, 1.5874011441019096, 2.6892798055565064, 0.8234278328153615, 1.4091359873674227], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_apacheproj_arrowmethod_org.apache.arrow.vector.Float8Benchmarks.readWriteBenchmarkparams_,"([0.10418760469011726, 1.0003337783711614, 1.0003336670003338, 1.000334672021419, 1.0003344481605352, 1.0003342245989304, 1.0003350083752094, 1.0003342245989304, 1.0003341129301704, 1.0003341129301704], [0.04626718519936704, 0, 0, 0, 0, 0, 0, 0, 0, 0], [True, True, True, True, True, True, True, True, True, True], [False, True, True, True, True, True, True, True, True, True])"
org_apacheproj_kafkamethod_org.apache.kafka.jmh.record.RecordBatchIterationBenchmark.measureIteratorForBatchWithSingleMessageparams_bufferSupplierStr=NO_CACHING&bytes=ONES&compressionType=LZ4&maxBatchSize=2&messageSize=1000&messageVersion=2,"([0.7886666666666666, 0.6, 0.17089452603471295, 0.9334225493476079, 0.5662771285475793, 0.8096353295416527, 0.5280748663101604, 0.7622401073105298, 0.9334002677376171, 0.6944444444444444], [0.009205067407205473, 0.015818593666118264, 0.03221126566770512, 0.003636100909785802, 0.018257371403523473, 0.00850801042096383, 0.010444877737604514, 0.01031364964681703, 0.0035349076872905256, 0.008939048122968571], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_h2oaiproj_h2o-3method_water.util.IcedHashMapBench.writeMapparams_arrayType=Array&array_values_length=100&keyType=String&n_entries=1000&valueType=String,"([0.9336666666666666, 0.9336002669336003, 0.7647058823529411, 0.7885256837891927, 0.20954287620954287, 0.9284998329435349, 0.8016032064128257, 0.7968593384563982, 0.10080106809078772, 0.930193720774883], [3.1198679128658027, 3.0667914075982687, 8.467140941945157, 8.007057263782979, 25.496639356195082, 3.2579368135480533, 7.336194727120358, 3.573269188673014, 33.74819123199996, 3.184995158663201], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, False, True])"
org_eclipseproj_jetty.projectmethod_org.eclipse.jetty.util.StringReplaceBenchmark.testJettyStringUtilReplaceSameparams_matches=1&size=3,"([0.8554257095158597, 0.7801134467801134, 0.8350584307178631, 0.9052069425901201, 0.933889816360601, 0.8080267558528428, 0.9275217100868404, 0.8667779632721202, 0.9171676686706747, 0.933933933933934], [6.930645458770997e-05, 0.0001016722372930871, 7.693986502753534e-05, 5.051759395565899e-05, 3.168809172671749e-05, 8.957665303244398e-05, 3.88621868785299e-05, 6.662859375402571e-05, 3.9476941284333104e-05, 4.033220993665194e-05], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, False, True, False, True])"
org_yellowstonegamesproj_SquidLibmethod_squidpony.performance.DataStructureBenchmark.insertStringLinkedHashMapparams_NEED_TO_ENLARGE=1&SIZE=65536,"([0.9141903171953255, 0.9337571094011375, 0.7273638489809555, 0.8390113560454242, 0.8068181818181818, 0.8682015348682015, 0.9339118825100133, 0.934448160535117, 0.933955970647098, 0.9095460614152203], [1.7624373176237829, 1.3635752161202033, 5.00783606353594, 1.8396707977827778, 1.3689468153472661, 1.3511472935429745, 1.3459295802212734, 1.391666585511744, 1.3370578984303958, 1.8848050846431068], [True, True, True, True, True, True, True, True, True, True], [True, True, False, False, True, False, True, False, True, False])"
org_apacheproj_tinkerpopmethod_org.apache.tinkerpop.gremlin.process.GraphTraversalBenchmark.g_V_outE_inV_outE_inV_outE_inVparams_,"([0.837, 0.762, 0.7356666666666667, 0.8656666666666667, 0.863621207069023, 0.832, 0.934, 0.832, 0.9323107702567522, 0.9335559265442404], [93.63705036800002, 120.51926220800004, 107.48297216000012, 74.43264307199996, 75.65161267200004, 91.33948928000018, 39.36288768000002, 93.058105344, 40.173699072000005, 39.384776704000004], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_apacheproj_hivemethod_org.apache.hive.benchmark.vectorization.operators.VectorGroupByOperatorBench.testAggCountparams_aggregation=bloom_filter&dataType=bigint&evalMode=COMPLETE&hasNulls=true&isRepeating=true&processMode=HASH,"([0.933955970647098, 0.9346666666666666, 0.933955970647098, 0.933955970647098, 0.9339779926642214, 0.9322429906542056, 0.9339779926642214, 0.9322655989322656, 0.9336445481827276, 0.933933933933934], [1.9637840456995664e-05, 1.8495383300370225e-05, 1.9258338384565717e-05, 1.8931012429145185e-05, 1.9114755307798958e-05, 1.8967815584403713e-05, 1.8582409367828745e-05, 1.9158811718971984e-05, 1.9457304819662926e-05, 1.8480502201092905e-05], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_eclipseproj_rdf4jmethod_org.eclipse.rdf4j.benchmark.QueryOrderBenchmark.selectDistinctparams_countk=100&limit=50000&syncThreshold=10000,"([0.8556666666666667, 0.935, 0.8073333333333333, 0.24533333333333332, 0.868, 0.9063333333333333, 0.676, 0.527, 0.9343333333333333, 0.8983333333333333], [2533.275729920001, 1161.10917632, 3391.0863953919993, 13219.993223167949, 2340.3377459200024, 1658.2180863999993, 5700.956717056008, 8274.296438784013, 1159.657947136, 1803.7184921600012], [True, True, True, True, True, True, True, True, True, True], [True, True, False, True, True, False, True, True, True, True])"
org_imglibproj_imglib2method_net.imglib2.loops.SyncedPositionablesBenchmark.benchmark2params_,"([0.8835890593729153, 0.8818818818818819, 0.8835113484646195, 0.8835890593729153, 0.8819212808539026, 0.8835502168835502, 0.8818424566088118, 0.8835113484646195, 0.8852185518852186, 0.37170503837170504], [1.9558548509941527, 1.985324924257312, 1.9556899810058492, 1.9560016123508783, 1.9860099256580677, 1.956037781707606, 1.9864211432046788, 1.9564837342359844, 1.9269455943859655, 1.9867606011420726], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, False])"
org_cantaloupe-projectproj_cantaloupemethod_edu.illinois.library.cantaloupe.perf.processor.ImageMagickProcessorPerformance.readInfoWithTIFparams_,"([0.9337349397590361, 0.9339118825100133, 0.9333779712085705, 0.9333556597454788, 0.9334670678702774, 0.9338456398262612, 0.9339118825100133, 0.9339118825100133, 0.9336666666666666, 0.9335115268960908], [0.5090850860554456, 0.5497508386370307, 0.51946417258037, 0.4754630674303917, 0.4728945003665428, 0.512502436235068, 0.504884873340541, 0.47711787485640444, 0.4821753778856832, 0.47613865780014475], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_JCToolsproj_JCToolsmethod_org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgsBaselineparams_limit=128000,"([0.7656666666666667, 0.8882588392261508, 0.6619953286619953, 0.15615615615615616, 0.7402467489163055, 0.8475650433622415, 0.354, 0.5696666666666667, 0.067, 0.6788929643214405], [4.7568429986364225e-05, 2.4053004165353245e-05, 2.627474211994963e-05, 0.00016684972833622377, 5.192630346796259e-05, 2.9758164366141854e-05, 0.00013231856937040732, 7.977258098245589e-05, 0.00017214533878718907, 5.660127151585314e-05], [True, True, True, True, True, True, True, True, True, True], [False, False, False, False, False, True, False, False, False, True])"
org_protostuffproj_protostuffmethod_io.protostuff.benchmarks.RuntimeSchemaBenchmark.baselineparams_,"([0.9203333333333333, 0.933955970647098, 0.9323333333333333, 0.9319773257752584, 0.919, 0.9336666666666666, 0.934, 0.9339779926642214, 0.9336445481827276, 0.9336445481827276], [8.56514521644808e-06, 7.195048608387455e-06, 7.282288250256625e-06, 7.34552129365369e-06, 8.774720588248004e-06, 7.182509033547137e-06, 7.13951735199556e-06, 7.202649126668401e-06, 7.2575576419002865e-06, 7.130684717128157e-06], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, False, True, True, True, True, True])"
org_apacheproj_camelmethod_org.apache.camel.itest.jmh.TypeConverterTest.typeConvertInputStreamToStringparams_,"([0.7068447412353923, 0.8535690460306872, 0.53226345703778, 0.6425944500167168, 0.8634390651085142, 0.8666889408620113, 0.9200936141758609, 0.8350033400133601, 0.8248663101604278, 0.7677376171352075], [0.004545548650768829, 0.004976525785585297, 0.014471145127760597, 0.011610761236458964, 0.005188939086257558, 0.005087427640248491, 0.0034353164595223398, 0.005940099966903527, 0.00585812216189018, 0.008098811260643237], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
org_r2dbcproj_r2dbc-h2method_io.r2dbc.h2.StagedResultSizeBenchmarks.simpleR2dbcparams_resultSize=10,"([0.9336683417085427, 0.8499331550802139, 0.9336238685886691, 0.8662868632707775, 0.8662868632707775, 0.8394772117962467, 0.8395309882747068, 0.7695652173913043, 0.8430388219544847, 0.856425702811245], [0.016417039419521787, 0.012363587501606647, 0.01660585835464045, 0.012487386214118, 0.016660560489536697, 0.017620786423253033, 0.01408352447916533, 0.021502824323609098, 0.013938446722844416, 0.021026471366983705], [True, True, True, True, True, True, True, True, True, True], [True, True, True, True, True, True, True, True, True, True])"
